ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-03-31,58452.746566101836,58527.34640232193,60507.81340336264,58452.746566101836,58452.746566101836,1040.422431960279,1040.422431960279,1040.422431960279,85.27190026762418,85.27190026762418,85.27190026762418,955.150531692655,955.150531692655,955.150531692655,0.0,0.0,0.0,59493.168998062116
2023-04-01,58349.444345371805,58488.2945459957,60459.223762108944,58349.444345371805,58349.444345371805,1140.442833247477,1140.442833247477,1140.442833247477,-8.86959529090875,-8.86959529090875,-8.86959529090875,1149.3124285383856,1149.3124285383856,1149.3124285383856,0.0,0.0,0.0,59489.88717861928
2023-04-02,58246.14212464178,58490.43986865097,60580.28832699427,58246.14212464178,58246.14212464178,1315.3004275224835,1315.3004275224835,1315.3004275224835,-24.18260212055005,-24.18260212055005,-24.18260212055005,1339.4830296430337,1339.4830296430337,1339.4830296430337,0.0,0.0,0.0,59561.44255216426
2023-04-03,58142.83990391175,58591.974688765375,60615.65968583453,58142.83990391175,58142.83990391175,1536.92582454735,1536.92582454735,1536.92582454735,10.731309442315752,10.731309442315752,10.731309442315752,1526.1945151050343,1526.1945151050343,1526.1945151050343,0.0,0.0,0.0,59679.7657284591
2023-04-04,58039.53768318172,58681.66786171647,60759.54166225288,58039.53768318172,58039.53768318172,1661.1743286891117,1661.1743286891117,1661.1743286891117,-48.7581672281798,-48.7581672281798,-48.7581672281798,1709.9324959172918,1709.9324959172918,1709.9324959172918,0.0,0.0,0.0,59700.71201187083
2023-04-05,57936.2354624517,58861.09381081212,60849.26924569514,57936.2354624517,57936.2354624517,1872.9052701428639,1872.9052701428639,1872.9052701428639,-18.203478270332916,-18.203478270332916,-18.203478270332916,1891.1087484131967,1891.1087484131967,1891.1087484131967,0.0,0.0,0.0,59809.14073259457
2023-04-06,57832.93324172167,58886.79080518919,60912.02831426981,57832.93324172167,57832.93324172167,2074.0479589204824,2074.0479589204824,2074.0479589204824,4.010633199845248,4.010633199845248,4.010633199845248,2070.0373257206375,2070.0373257206375,2070.0373257206375,0.0,0.0,0.0,59906.981200642156
2023-04-07,57729.63102099164,58957.23273888866,61112.65257897726,57729.63102099164,57729.63102099164,2332.186748856084,2332.186748856084,2332.186748856084,85.27190026780349,85.27190026780349,85.27190026780349,2246.9148485882806,2246.9148485882806,2246.9148485882806,0.0,0.0,0.0,60061.81776984772
2023-04-08,57626.32880026161,59047.32440412454,61052.070131408116,57626.32880026161,57626.32880026161,2412.9360463006515,2412.9360463006515,2412.9360463006515,-8.869595290919472,-8.869595290919472,-8.869595290919472,2421.805641591571,2421.805641591571,2421.805641591571,0.0,0.0,0.0,60039.26484656226
2023-04-09,57523.026579531586,59009.46556000231,61135.36626208564,57523.026579531586,57523.026579531586,2570.4496210885018,2570.4496210885018,2570.4496210885018,-24.18260212058128,-24.18260212058128,-24.18260212058128,2594.632223209083,2594.632223209083,2594.632223209083,0.0,0.0,0.0,60093.47620062009
2023-04-10,57419.724358801555,59219.82917780874,61242.866839996466,57419.724358801555,57419.724358801555,2775.902793776267,2775.902793776267,2775.902793776267,10.73130944218761,10.73130944218761,10.73130944218761,2765.1714843340797,2765.1714843340797,2765.1714843340797,0.0,0.0,0.0,60195.62715257782
2023-04-11,57316.422138071524,59133.88892833709,61189.828815825225,57316.422138071524,57316.422138071524,2884.298537613051,2884.298537613051,2884.298537613051,-48.75816722836016,-48.75816722836016,-48.75816722836016,2933.056704841411,2933.056704841411,2933.056704841411,0.0,0.0,0.0,60200.72067568458
2023-04-12,57213.1199173415,59306.093147497224,61352.93642637697,57213.1199173415,57213.1199173415,3079.5818892382995,3079.5818892382995,3079.5818892382995,-18.20347827029779,-18.20347827029779,-18.20347827029779,3097.7853675085976,3097.7853675085976,3097.7853675085976,0.0,0.0,0.0,60292.701806579804
2023-04-13,57109.81769661148,59377.22372921422,61426.43488655076,57109.81769661148,57109.81769661148,3262.743172013341,3262.743172013341,3262.743172013341,4.010633199958723,4.010633199958723,4.010633199958723,3258.732538813382,3258.732538813382,3258.732538813382,0.0,0.0,0.0,60372.560868624816
2023-04-14,57006.515475881446,59554.76578864009,61528.03210246724,57006.515475881446,57006.515475881446,3500.441302999861,3500.441302999861,3500.441302999861,85.27190026775702,85.27190026775702,85.27190026775702,3415.169402732104,3415.169402732104,3415.169402732104,0.0,0.0,0.0,60506.95677888131
2023-04-15,56903.213255151415,59431.4983595965,61455.36605317418,56903.213255151415,56903.213255151415,3557.4167671037844,3557.4167671037844,3557.4167671037844,-8.869595291101772,-8.869595291101772,-8.869595291101772,3566.2863623948865,3566.2863623948865,3566.2863623948865,0.0,0.0,0.0,60460.6300222552
2023-04-16,56799.91103442139,59465.45712006809,61510.09607126223,56799.91103442139,56799.91103442139,3687.0373685740833,3687.0373685740833,3687.0373685740833,-24.182602120612508,-24.182602120612508,-24.182602120612508,3711.2199706946963,3711.2199706946963,3711.2199706946963,0.0,0.0,0.0,60486.94840299548
2023-04-17,56696.60881369136,59471.20996688851,61560.983806507356,56696.60881369136,56696.60881369136,3859.814128938557,3859.814128938557,3859.814128938557,10.73130944205947,10.73130944205947,10.73130944205947,3849.0828194964975,3849.0828194964975,3849.0828194964975,0.0,0.0,0.0,60556.42294262992
2023-04-18,56649.21076508719,59573.021347055124,61667.768999166656,56649.21076508719,56649.21076508719,3930.237245016092,3930.237245016092,3930.237245016092,-48.758167228113194,-48.758167228113194,-48.758167228113194,3978.995412244205,3978.995412244205,3978.995412244205,0.0,0.0,0.0,60579.44801010328
2023-04-19,56601.81271648302,59568.09074313874,61690.43969601037,56601.81271648302,56601.81271648302,4081.9154915781933,4081.9154915781933,4081.9154915781933,-18.203478270262664,-18.203478270262664,-18.203478270262664,4100.118969848456,4100.118969848456,4100.118969848456,0.0,0.0,0.0,60683.72820806121
2023-04-20,56554.414667878846,59757.54847996321,61742.177949649646,56554.414667878846,56554.414667878846,4215.698710530466,4215.698710530466,4215.698710530466,4.01063319998768,4.01063319998768,4.01063319998768,4211.688077330479,4211.688077330479,4211.688077330479,0.0,0.0,0.0,60770.11337840931
2023-04-21,56507.01661927468,59872.247405691174,61908.18693670577,56507.01661927468,56507.01661927468,4398.31397056535,4398.31397056535,4398.31397056535,85.27190026782925,85.27190026782925,85.27190026782925,4313.042070297521,4313.042070297521,4313.042070297521,0.0,0.0,0.0,60905.33058984003
2023-04-22,56459.6185706705,59856.61584750661,61798.900678619175,56459.6185706705,56459.6185706705,4394.7844911794955,4394.7844911794955,4394.7844911794955,-8.869595290940914,-8.869595290940914,-8.869595290940914,4403.654086470436,4403.654086470436,4403.654086470436,0.0,0.0,0.0,60854.40306185
2023-04-23,56412.22052206633,59848.13334527359,61876.735504407945,56412.22052206633,56412.22052206633,4458.974165494878,4458.974165494878,4458.974165494878,-24.182602120710563,-24.182602120710563,-24.182602120710563,4483.156767615589,4483.156767615589,4483.156767615589,0.0,0.0,0.0,60871.19468756121
2023-04-24,56364.822473462154,59911.75174101215,61973.310209737334,56364.822473462154,56364.822473462154,4562.094999218503,4562.094999218503,4562.094999218503,10.73130944227471,10.73130944227471,10.73130944227471,4551.363689776229,4551.363689776229,4551.363689776229,0.0,0.0,0.0,60926.91747268066
2023-04-25,56317.42442485798,59811.1764925704,61980.71229497247,56317.42442485798,56317.42442485798,4559.527554827282,4559.527554827282,4559.527554827282,-48.75816722817468,-48.75816722817468,-48.75816722817468,4608.285722055456,4608.285722055456,4608.285722055456,0.0,0.0,0.0,60876.95197968526
2023-04-26,56270.02637625381,59945.69267595887,61925.120445741726,56270.02637625381,56270.02637625381,4635.938184640687,4635.938184640687,4635.938184640687,-18.203478270367686,-18.203478270367686,-18.203478270367686,4654.1416629110545,4654.1416629110545,4654.1416629110545,0.0,0.0,0.0,60905.9645608945
2023-04-27,56222.62832764964,59875.18163212997,61995.29203130541,56222.62832764964,56222.62832764964,4693.373306790159,4693.373306790159,4693.373306790159,4.010633200058901,4.010633200058901,4.010633200058901,4689.362673590101,4689.362673590101,4689.362673590101,0.0,0.0,0.0,60916.0016344398
2023-04-28,56175.23027904546,59852.63787361721,62023.409331844174,56175.23027904546,56175.23027904546,4799.862116237107,4799.862116237107,4799.862116237107,85.27190026790146,85.27190026790146,85.27190026790146,4714.590215969206,4714.590215969206,4714.590215969206,0.0,0.0,0.0,60975.09239528257
2023-04-29,56127.832230441294,59800.44142686581,61958.50750647385,56127.832230441294,56127.832230441294,4721.797805782023,4721.797805782023,4721.797805782023,-8.86959529084906,-8.86959529084906,-8.86959529084906,4730.667401072872,4730.667401072872,4730.667401072872,0.0,0.0,0.0,60849.630036223316
2023-04-30,56080.434181837125,59753.76746059908,61749.77132074726,56080.434181837125,56080.434181837125,4714.441256821191,4714.441256821191,4714.441256821191,-24.18260212074179,-24.18260212074179,-24.18260212074179,4738.623858941934,4738.623858941934,4738.623858941934,0.0,0.0,0.0,60794.87543865832
2023-05-01,56033.03613323294,59776.949021682376,61806.902378123355,56033.03613323294,56033.03613323294,4750.385753581301,4750.385753581301,4750.385753581301,10.731309442146571,10.731309442146571,10.731309442146571,4739.654444139154,4739.654444139154,4739.654444139154,0.0,0.0,0.0,60783.42188681424
2023-05-02,55985.63808462877,59628.22100668871,61670.52272126636,55985.63808462877,55985.63808462877,4686.334120560537,4686.334120560537,4686.334120560537,-48.75816722811728,-48.75816722811728,-48.75816722811728,4735.092287788654,4735.092287788654,4735.092287788654,0.0,0.0,0.0,60671.97220518931
2023-05-03,55938.240036024596,59648.57390919627,61700.124420462496,55938.240036024596,55938.240036024596,4708.173412340338,4708.173412340338,4708.173412340338,-18.203478270332564,-18.203478270332564,-18.203478270332564,4726.37689061067,4726.37689061067,4726.37689061067,0.0,0.0,0.0,60646.41344836493
2023-05-04,55890.84198742043,59626.24177905604,61722.96485335936,55890.84198742043,55890.84198742043,4719.028749428281,4719.028749428281,4719.028749428281,4.010633199790871,4.010633199790871,4.010633199790871,4715.018116228491,4715.018116228491,4715.018116228491,0.0,0.0,0.0,60609.87073684871
2023-05-05,55843.44393881626,59590.194455526136,61680.181024772726,55843.44393881626,55843.44393881626,4787.828985138608,4787.828985138608,4787.828985138608,85.27190026773631,85.27190026773631,85.27190026773631,4702.557084870872,4702.557084870872,4702.557084870872,0.0,0.0,0.0,60631.272923954864
2023-05-06,55796.04589021207,59437.27231475052,61530.577872711685,55796.04589021207,55796.04589021207,4681.655484718547,4681.655484718547,4681.655484718547,-8.869595290859783,-8.869595290859783,-8.869595290859783,4690.525080009407,4690.525080009407,4690.525080009407,0.0,0.0,0.0,60477.70137493062
2023-05-07,55748.647841607904,59327.72902445218,61415.85655077021,55748.647841607904,55748.647841607904,4656.219058582333,4656.219058582333,4656.219058582333,-24.18260212058253,-24.18260212058253,-24.18260212058253,4680.401660702915,4680.401660702915,4680.401660702915,0.0,0.0,0.0,60404.86690019024
2023-05-08,55701.249793003735,59459.02596032985,61475.87416924012,55701.249793003735,55701.249793003735,4684.304527175726,4684.304527175726,4684.304527175726,10.731309442190122,10.731309442190122,10.731309442190122,4673.573217733536,4673.573217733536,4673.573217733536,0.0,0.0,0.0,60385.554320179464
2023-05-09,55653.85174439956,59194.97252273147,61227.25381868337,55653.85174439956,55653.85174439956,4622.5350530498035,4622.5350530498035,4622.5350530498035,-48.75816722805988,-48.75816722805988,-48.75816722805988,4671.293220277864,4671.293220277864,4671.293220277864,0.0,0.0,0.0,60276.38679744936
2023-05-10,55606.45369579539,59172.05327082255,61286.05819076564,55606.45369579539,55606.45369579539,4656.441892877087,4656.441892877087,4656.441892877087,-18.203478270339954,-18.203478270339954,-18.203478270339954,4674.645371147428,4674.645371147428,4674.645371147428,0.0,0.0,0.0,60262.89558867248
2023-05-11,55559.055649468166,59237.34120159752,61308.16077248489,55559.055649468166,55559.055649468166,4688.521456272212,4688.521456272212,4688.521456272212,4.010633199862087,4.010633199862087,4.010633199862087,4684.510823072351,4684.510823072351,4684.510823072351,0.0,0.0,0.0,60247.577105740376
2023-05-12,55511.65760314094,59360.832752276314,61376.284738666436,55511.65760314094,55511.65760314094,4786.812407832924,4786.812407832924,4786.812407832924,85.27190026780853,85.27190026780853,85.27190026780853,4701.540507565115,4701.540507565115,4701.540507565115,0.0,0.0,0.0,60298.47001097386
2023-05-13,55464.25955681372,59057.45167138654,61236.82166661976,55464.25955681372,55464.25955681372,4717.263898969536,4717.263898969536,4717.263898969536,-8.8695952908705,-8.8695952908705,-8.8695952908705,4726.133494260406,4726.133494260406,4726.133494260406,0.0,0.0,0.0,60181.52345578325
2023-05-14,55416.861510486495,59120.724236153495,61102.403773562815,55416.861510486495,55416.861510486495,4734.2395337330745,4734.2395337330745,4734.2395337330745,-24.18260212061377,-24.18260212061377,-24.18260212061377,4758.422135853688,4758.422135853688,4758.422135853688,0.0,0.0,0.0,60151.10104421957
2023-05-15,55369.46346415927,59154.201074995035,61223.29157387277,55369.46346415927,55369.46346415927,4808.9958758235125,4808.9958758235125,4808.9958758235125,10.731309442209065,10.731309442209065,10.731309442209065,4798.264566381303,4798.264566381303,4798.264566381303,0.0,0.0,0.0,60178.459339982786
2023-05-16,55322.06541783205,59121.17681356252,61026.251339579896,55322.06541783205,55322.06541783205,4796.486746629017,4796.486746629017,4796.486746629017,-48.75816722824024,-48.75816722824024,-48.75816722824024,4845.244913857257,4845.244913857257,4845.244913857257,0.0,0.0,0.0,60118.55216446106
2023-05-17,55274.667371504824,59165.59068281629,61204.326085721485,55274.667371504824,55274.667371504824,4880.477889850267,4880.477889850267,4880.477889850267,-18.203478270262305,-18.203478270262305,-18.203478270262305,4898.681368120529,4898.681368120529,4898.681368120529,0.0,0.0,0.0,60155.145261355094
2023-05-18,55227.26932517759,59163.267700260396,61248.926620689796,55227.26932517759,55227.26932517759,4961.652650678284,4961.652650678284,4961.652650678284,4.01063319989105,4.01063319989105,4.01063319989105,4957.6420174783925,4957.6420174783925,4957.6420174783925,0.0,0.0,0.0,60188.921975855876
2023-05-19,55179.87127885037,59229.79064956649,61326.70034936945,55179.87127885037,55179.87127885037,5106.240040222184,5106.240040222184,5106.240040222184,85.27190026776206,85.27190026776206,85.27190026776206,5020.9681399544215,5020.9681399544215,5020.9681399544215,0.0,0.0,0.0,60286.11131907255
2023-05-20,55132.473232523145,59266.018361536815,61242.62389214808,55132.473232523145,55132.473232523145,5078.434818103714,5078.434818103714,5078.434818103714,-8.869595290607073,-8.869595290607073,-8.869595290607073,5087.30441339432,5087.30441339432,5087.30441339432,0.0,0.0,0.0,60210.90805062686
2023-05-21,55085.07518619592,59177.7148307388,61170.594323951336,55085.07518619592,55085.07518619592,5130.952697712962,5130.952697712962,5130.952697712962,-24.1826021204545,-24.1826021204545,-24.1826021204545,5155.135299833416,5155.135299833416,5155.135299833416,0.0,0.0,0.0,60216.027883908886
2023-05-22,55037.6771398687,59229.59687068816,61289.53767999106,55037.6771398687,55037.6771398687,5233.55797913782,5233.55797913782,5233.55797913782,10.731309442252618,10.731309442252618,10.731309442252618,5222.826669695568,5222.826669695568,5222.826669695568,0.0,0.0,0.0,60271.23511900652
2023-05-23,54990.279093541474,59157.922987980775,61154.925896004446,54990.279093541474,54990.279093541474,5239.913399042401,5239.913399042401,5239.913399042401,-48.75816722818284,-48.75816722818284,-48.75816722818284,5288.671566270584,5288.671566270584,5288.671566270584,0.0,0.0,0.0,60230.192492583876
2023-05-24,54942.88104721425,59265.50682094492,61327.00779909287,54942.88104721425,54942.88104721425,5332.735397316943,5332.735397316943,5332.735397316943,-18.203478270269695,-18.203478270269695,-18.203478270269695,5350.938875587213,5350.938875587213,5350.938875587213,0.0,0.0,0.0,60275.616444531195
2023-05-25,54895.48300088703,59300.41540922384,61327.66819864211,54895.48300088703,54895.48300088703,5411.93419869517,5411.93419869517,5411.93419869517,4.010633199962266,4.010633199962266,4.010633199962266,5407.923565495208,5407.923565495208,5407.923565495208,0.0,0.0,0.0,60307.417199582196
2023-05-26,54848.0849545598,59335.8413445475,61372.08704282089,54848.0849545598,54848.0849545598,5543.26899404071,5543.26899404071,5543.26899404071,85.2719002678227,85.2719002678227,85.2719002678227,5457.997093772886,5457.997093772886,5457.997093772886,0.0,0.0,0.0,60391.35394860051
2023-05-27,54800.68690823258,59279.317743786734,61268.321633611355,54800.68690823258,54800.68690823258,5490.786965317177,5490.786965317177,5490.786965317177,-8.869595290617795,-8.869595290617795,-8.869595290617795,5499.656560607796,5499.656560607796,5499.656560607796,0.0,0.0,0.0,60291.47387354976
2023-05-28,54753.288861905356,59268.590722131026,61344.05548491362,54753.288861905356,54753.288861905356,5507.388594829985,5507.388594829985,5507.388594829985,-24.182602120676226,-24.182602120676226,-24.182602120676226,5531.571196950661,5531.571196950661,5531.571196950661,0.0,0.0,0.0,60260.67745673534
2023-05-29,54705.89081557813,59245.51596520283,61317.001143608126,54705.89081557813,54705.89081557813,5563.356146370486,5563.356146370486,5563.356146370486,10.731309442124482,10.731309442124482,10.731309442124482,5552.624836928362,5552.624836928362,5552.624836928362,0.0,0.0,0.0,60269.24696194862
2023-05-30,54658.49276925091,59109.93268002791,61208.37061462857,54658.49276925091,54658.49276925091,5513.194951243537,5513.194951243537,5513.194951243537,-48.75816722817363,-48.75816722817363,-48.75816722817363,5561.953118471711,5561.953118471711,5561.953118471711,0.0,0.0,0.0,60171.68772049445
2023-05-31,54611.09472292368,59183.484463467656,61131.43653559424,54611.09472292368,54611.09472292368,5540.770810903369,5540.770810903369,5540.770810903369,-18.203478270374724,-18.203478270374724,-18.203478270374724,5558.974289173742,5558.974289173742,5558.974289173742,0.0,0.0,0.0,60151.86553382705
2023-06-01,54563.69667659646,59122.32855520064,61045.55782792027,54563.69667659646,54563.69667659646,5547.423293829945,5547.423293829945,5547.423293829945,4.010633199991224,4.010633199991224,4.010633199991224,5543.412660629952,5543.412660629952,5543.412660629952,0.0,0.0,0.0,60111.11997042641
2023-06-02,54516.29863026924,59054.14824398988,61149.40585511803,54516.29863026924,54516.29863026924,5600.585849958703,5600.585849958703,5600.585849958703,85.27190026777625,85.27190026777625,85.27190026777625,5515.313949690927,5515.313949690927,5515.313949690927,0.0,0.0,0.0,60116.88448022794
2023-06-03,54472.82168322737,58951.80965388901,60916.9595393871,54472.82168322737,54472.82168322737,5466.182368499727,5466.182368499727,5466.182368499727,-8.869595290628512,-8.869595290628512,-8.869595290628512,5475.051963790355,5475.051963790355,5475.051963790355,0.0,0.0,0.0,59939.0040517271
