ds,yhat,yhat_lower,yhat_upper
09-10-2023,57472.30227,56670.53504,58254.23671
10-10-2023,57537.21024,56795.0082,58374.15921
11-10-2023,57710.23597,56875.29843,58544.27384
12-10-2023,57897.75957,57052.33045,58705.85338
13-10-2023,58155.04393,57328.12583,58956.37123
14-10-2023,58248.6644,57433.8705,59068.4406
15-10-2023,58437.40238,57610.73783,59238.98923
16-10-2023,58705.08405,57940.50162,59488.65257
17-10-2023,58880.01788,58101.69176,59765.95029
18-10-2023,59146.2005,58384.73752,59934.17307
19-10-2023,59406.86315,58606.58312,60219.3808
20-10-2023,59716.71803,58936.74313,60506.2306
21-10-2023,59838.05786,59007.47312,60635.36522
22-10-2023,60013.51036,59137.69966,60872.52115
23-10-2023,60246.16893,59443.27453,61006.49032
24-10-2023,60362.56264,59554.34692,61179.07895
25-10-2023,60550.2865,59763.14744,61473.97191
26-10-2023,60712.80074,59892.70564,61529.52153
27-10-2023,60907.48171,60084.96262,61675.32753
28-10-2023,60896.07666,60073.23849,61687.04964
29-10-2023,60946.65683,60100.80361,61807.84836
30-10-2023,61045.57826,60200.11097,61938.07318
31-10-2023,61020.42729,60234.87663,61800.68653
01-11-2023,61064.29196,60283.25346,61837.87342
02-11-2023,61082.76359,60253.93166,61864.3182
03-11-2023,61137.14571,60353.7074,62009.2852
04-11-2023,60989.48087,60188.3254,61840.70387
05-11-2023,60913.96098,60121.76605,61668.0858
06-11-2023,60899.4477,60107.73397,61720.78796
07-11-2023,60773.83602,59957.13395,61638.61468
08-11-2023,60734.46822,59942.18484,61584.74985
09-11-2023,60687.37091,59941.9758,61468.47102
10-11-2023,60695.6669,59871.53219,61436.04783
11-11-2023,60519.2294,59743.25509,61305.39469
12-11-2023,60435.61404,59615.34205,61230.48348
13-11-2023,60433.21037,59611.36761,61207.24523
14-11-2023,60336.8967,59598.73801,61151.99154
15-11-2023,60345.28917,59566.8323,61138.44941
16-11-2023,60361.68261,59554.05688,61175.85031
17-11-2023,60447.94944,59651.04978,61246.99585
18-11-2023,60358.90362,59578.93272,61175.2955
19-11-2023,60372.81452,59606.6743,61079.48846
20-11-2023,60475.26482,59724.89211,61298.07584
21-11-2023,60486.56171,59707.86434,61295.66926
22-11-2023,60604.62843,59780.80931,61420.86338
23-11-2023,60728.92549,59948.21837,61597.1862
24-11-2023,60919.4391,60077.74804,61740.83898
25-11-2023,60925.76969,60157.10045,61723.39477
26-11-2023,61027.21605,60297.38806,61874.59035
27-11-2023,61207.33177,60441.60673,62042.15798
28-11-2023,61282.85589,60482.84195,62127.1427
29-11-2023,61452.82035,60636.4804,62245.41231
30-11-2023,61614.78819,60807.31518,62435.51527
01-12-2023,61829.07817,61058.93152,62685.35821
02-12-2023,61842.51272,61087.37845,62672.44155
03-12-2023,61938.00229,61123.63703,62716.71945
04-12-2023,62099.72747,61357.3074,62913.50785
05-12-2023,62143.51522,61299.93057,62907.40789
06-12-2023,62272.08967,61445.24318,63145.01344
07-12-2023,62354.30875,61518.4981,63149.42389
08-12-2023,62482.2542,61708.58679,63338.59445
09-12-2023,62402.23538,61541.53745,63184.19517
10-12-2023,62402.18762,61638.81482,63121.16295
11-12-2023,62468.1491,61666.09183,63280.5352
12-12-2023,62416.38778,61583.44879,63184.81865
13-12-2023,62453.34497,61650.18624,63231.88972
14-12-2023,62478.05858,61614.18045,63338.24431
15-12-2023,62555.46804,61723.88808,63372.24436
16-12-2023,62431.25556,61655.42534,63202.02709
17-12-2023,62396.68149,61615.93164,63227.38106
18-12-2023,62438.45412,61653.57655,63255.25339
19-12-2023,62371.88427,61588.05638,63217.92839
20-12-2023,62405.18006,61650.22706,63232.38761
21-12-2023,62436.45192,61653.16841,63334.71238
22-12-2023,62530.71264,61650.04815,63310.0291
23-12-2023,62430.98308,61612.12763,63227.53103
24-12-2023,62429.85664,61621.11436,63267.80531
25-12-2023,62512.82223,61749.13883,63364.74313
26-12-2023,62492.50241,61689.22776,63282.36207
27-12-2023,62577.34917,61755.45759,63405.86987
28-12-2023,62663.27314,61844.60598,63452.10422
29-12-2023,62814.37254,62023.58354,63604.37463
30-12-2023,62770.32746,61962.47695,63487.95383
31-12-2023,62680.323,61947.69465,63534.91551
01-01-2024,62672.6665,61842.77338,63463.00623
02-01-2024,62558.31798,61782.40954,63343.5626
03-01-2024,62545.37964,61722.07978,63402.28685
04-01-2024,62528.9334,61692.06329,63242.82039
05-01-2024,62572.40729,61771.42394,63395.95919
06-01-2024,62417.21857,61584.82706,63215.92221
07-01-2024,62355.32713,61485.80647,63197.78725
08-01-2024,62370.93566,61520.27769,63155.77275
09-01-2024,62277.24607,61485.3683,63148.82727
10-01-2024,62281.39413,61482.58145,63120.53336
11-01-2024,62280.29506,61486.51977,63116.6551
12-01-2024,62337.87118,61583.38166,63154.02933
13-01-2024,62198.83999,61385.76659,62996.33205
14-01-2024,62153.76167,61354.62687,62970.05491
15-01-2024,62188.02898,61391.03371,62966.19421
16-01-2024,62117.42022,61271.65779,62956.22187
17-01-2024,62148.14153,61402.01188,62989.15067
18-01-2024,62178.67745,61422.13576,62972.94079
19-01-2024,62272.88697,61465.90496,63029.12487
20-01-2024,62177.95361,61364.82235,62979.16109
21-01-2024,62181.95298,61378.66264,62948.86523
22-01-2024,62270.1671,61437.16795,63062.0527
23-01-2024,62152.52548,61362.07176,62934.97278
24-01-2024,62139.06301,61366.14893,62973.24894
25-01-2024,62128.14062,61271.30291,62981.8235
26-01-2024,62181.41452,61335.41766,62983.81668
27-01-2024,62048.71353,61303.08991,62905.33086
28-01-2024,62012.09464,61219.63007,62765.04112
29-01-2024,62055.00496,61239.12667,62877.29362
30-01-2024,61996.32586,61143.9487,62827.80188
31-01-2024,62033.63952,61247.63893,62861.88591
01-02-2024,62065.78975,61264.66059,62961.62782
02-02-2024,62151.61381,61341.21553,62960.86645
03-02-2024,62044.81899,61262.12092,62878.46875
04-02-2024,62020.35937,61214.95604,62810.27139
05-02-2024,62061.0652,61320.18949,62884.4953
06-02-2024,61988.9686,61191.65415,62804.19183
07-02-2024,61997.07457,61104.71418,62784.97323
08-02-2024,61986.29761,61178.0731,62786.40452
09-02-2024,62014.46691,61250.62396,62804.11468
10-02-2024,61841.15489,60963.60746,62699.64992
11-02-2024,61736.32248,60925.69411,62511.53892
12-02-2024,61684.35925,60870.63973,62471.40559
13-02-2024,61512.63161,60706.90801,62343.3367
14-02-2024,61411.69872,60588.4982,62199.04418
15-02-2024,61609.47471,60832.46427,62422.97506
16-02-2024,61842.83494,61054.27575,62654.5115
17-02-2024,61875.70741,61081.40177,62654.59478
18-02-2024,61976.91429,61184.99547,62826.1893
19-02-2024,62134.22195,61370.21876,62964.45999
20-02-2024,62176.61516,61364.82174,62984.33822
21-02-2024,62297.85326,61519.66017,63127.50854
22-02-2024,62404.40307,61600.08102,63164.89439
23-02-2024,62558.09277,61702.27323,63349.92345
24-02-2024,62521.29097,61733.78659,63307.7217
25-02-2024,62568.30286,61792.59868,63406.62693
26-02-2024,62688.02261,61895.43511,63502.09129
27-02-2024,62707.97156,61907.89854,63563.27643
28-02-2024,62825.34282,62028.08835,63688.02862
29-02-2024,62945.56169,62147.22396,63764.03506
01-03-2024,63131.28165,62274.52246,63942.02137
02-03-2024,63141.08082,62322.43363,63960.2214
03-03-2024,63252.42421,62420.55479,64059.08175
04-03-2024,63452.97681,62593.14234,64276.33822
05-03-2024,63566.46466,62791.65198,64374.54284
06-03-2024,63791.26566,63025.90809,64588.94658
07-03-2024,64029.65236,63222.59736,64811.71837
08-03-2024,64343.18059,63518.4233,65151.75018
09-03-2024,64484.94818,63652.80095,65276.31139
10-03-2024,64534.97904,63692.66534,65351.80346
11-03-2024,64676.45614,63865.46035,65505.06448
12-03-2024,64729.33191,63904.40159,65529.44516
13-03-2024,64891.0821,64128.59065,65641.63952
14-03-2024,65061.23796,64204.882,65830.8391
15-03-2024,65299.2694,64488.45297,66103.70246
16-03-2024,65358.04256,64570.32423,66197.41014
17-03-2024,65514.10536,64753.58681,66347.14779
18-03-2024,65751.0281,64962.33325,66552.77304
19-03-2024,65889.45242,65102.55603,66654.67235
20-03-2024,66124.86359,65327.53899,66962.58764
21-03-2024,66357.36851,65571.61993,67150.93282
22-03-2024,66645.99879,65854.42251,67433.78998
23-03-2024,66745.78811,65969.56369,67499.45614
24-03-2024,66931.54287,66143.01784,67720.60344
25-03-2024,67187.5298,66359.01389,68063.59318
26-03-2024,67336.48259,66518.41481,68104.83578
27-03-2024,67573.12012,66706.03413,68392.33403
28-03-2024,67799.14249,66966.46661,68645.8599
29-03-2024,68073.93379,67318.34619,68848.14491
30-03-2024,68155.24762,67306.35015,68967.42256
31-03-2024,68316.45934,67563.97199,69101.40035
01-04-2024,68542.60585,67681.64699,69377.20049
02-04-2024,68772.88859,67988.10732,69560.99969
03-04-2024,69087.30781,68270.72412,69897.7533
04-04-2024,69388.56188,68550.36595,70199.50187
05-04-2024,69736.04569,68903.93298,70606.37792
06-04-2024,69887.67599,69061.20601,70726.7802
07-04-2024,70116.30405,69246.73445,70953.61118
08-04-2024,70407.08833,69556.57736,71166.55311
09-04-2024,70583.77949,69790.88353,71466.53005
10-04-2024,70840.41659,69952.86285,71658.60724
11-04-2024,71078.93167,70296.17649,71971.41082
12-04-2024,71358.53204,70529.33773,72185.8878
13-04-2024,71435.86724,70616.25965,72291.37639
14-04-2024,71584.48968,70836.55364,72389.03249
15-04-2024,71789.2972,71002.32589,72642.83144
16-04-2024,71873.31716,71066.38718,72640.7526
17-04-2024,72031.3899,71192.69897,72842.89451
18-04-2024,72165.35518,71328.56345,73005.3764
19-04-2024,72335.10805,71572.31571,73127.80456
20-04-2024,72297.08514,71468.92487,73124.21174
21-04-2024,72326.74366,71502.79756,73160.57282
22-04-2024,72410.03745,71606.02741,73241.01305
23-04-2024,72370.65854,71565.36333,73192.33789
24-04-2024,72405.66159,71597.9159,73192.71712
25-04-2024,72418.18714,71693.45516,73181.50719
26-04-2024,72470.12959,71658.27657,73293.91858
27-04-2024,72318.90414,71535.7635,73116.21518
28-04-2024,72242.89244,71415.83202,73095.50082
29-04-2024,72229.90767,71436.26984,73053.15529
30-04-2024,72104.85404,71335.59557,72892.29
01-05-2024,72067.2594,71230.49846,72903.93068
02-05-2024,72021.50236,71265.35309,72852.62377
03-05-2024,72031.09813,71247.55433,72887.82505
04-05-2024,71853.71634,71075.87484,72676.88767
05-05-2024,71769.60359,70956.79132,72563.82072
06-05-2024,71767.05002,70921.40383,72556.17808
07-05-2024,71670.48958,70803.00209,72526.98357
08-05-2024,71679.97311,70918.21513,72475.08777
09-05-2024,71698.94402,70922.17536,72529.38403
10-05-2024,71790.18007,70948.08416,72573.03347
11-05-2024,71709.12883,70928.97197,72498.03693
12-05-2024,71735.36441,70892.4509,72476.95283
13-05-2024,71855.12011,70952.35482,72697.79691
14-05-2024,71889.89565,71044.40914,72694.87711
15-05-2024,72037.93718,71182.29215,72841.24966
16-05-2024,72199.62592,71364.53124,72998.3212
17-05-2024,72435.13639,71672.15096,73249.95657
18-05-2024,72496.14471,71663.94642,73304.59199
19-05-2024,72455.58183,71572.45777,73242.89343
20-05-2024,72500.42558,71683.02536,73326.84417
21-05-2024,72449.69779,71623.93899,73276.52571
22-05-2024,72498.53299,71674.53829,73276.85545
23-05-2024,72545.39245,71761.70131,73349.76333
24-05-2024,72647.87815,71829.1612,73477.2288
25-05-2024,72559.78536,71668.28667,73353.12941
26-05-2024,72554.2047,71770.52661,73381.85851
27-05-2024,72613.63057,71799.37206,73461.00072
28-05-2024,72560.07942,71767.55599,73404.45234
29-05-2024,72586.04125,71729.90847,73375.89301
30-05-2024,72592.5877,71680.58592,73376.73471
31-05-2024,72637.76349,71782.42598,73473.6372
01-06-2024,72481.16328,71723.22648,73310.54303
02-06-2024,72393.52267,71601.66419,73213.68503
03-06-2024,72360.01247,71542.62395,73142.28835
04-06-2024,72208.20413,71375.92775,73047.6891
05-06-2024,72130.19984,71321.08481,72943.40404
06-06-2024,72031.57664,71242.10076,72881.47195
07-06-2024,71972.30675,71175.59869,72759.12251
08-06-2024,71718.82036,70912.92431,72489.24389
09-06-2024,71540.0591,70745.18467,72367.53583
10-06-2024,71423.94167,70604.71979,72246.71336
11-06-2024,71311.21633,70528.76416,72094.03057
12-06-2024,71284.77475,70446.41683,72023.80448
13-06-2024,71253.32002,70439.47676,72048.40901
14-06-2024,71277.3182,70531.79642,72071.89925
15-06-2024,71126.38324,70286.94591,71947.14266
16-06-2024,71066.81852,70259.66422,71871.63072
17-06-2024,71086.85314,70355.51822,71845.98719
18-06-2024,71019.74356,70129.13793,71854.56877
19-06-2024,71054.17686,70218.3418,71844.62215
20-06-2024,71098.02336,70338.64879,71915.83596
21-06-2024,71209.55416,70420.63708,72021.10761
22-06-2024,71157.72754,70403.14506,71978.29584
23-06-2024,71204.69561,70387.71715,71995.8485
24-06-2024,71336.10346,70539.9465,72184.045
25-06-2024,71383.46579,70597.81477,72178.85858
26-06-2024,71531.33118,70756.02606,72351.76807
27-06-2024,71685.22659,70842.82585,72442.56946
28-06-2024,71900.15006,71099.40084,72762.77324
29-06-2024,71943.78216,71064.4675,72792.55208
30-06-2024,72073.96943,71233.76033,72887.52555
01-07-2024,72274.08613,71454.04556,73014.7858
02-07-2024,72374.67368,71644.40309,73183.8088
03-07-2024,72557.34213,71714.40344,73354.11857
04-07-2024,72726.87237,71869.63204,73478.90173
05-07-2024,72875.24294,72084.84124,73660.30712
06-07-2024,72832.65609,72003.55144,73618.8942
07-07-2024,72854.97948,72092.60088,73627.25935
08-07-2024,72925.87491,72112.97709,73718.78494
09-07-2024,72878.27589,72021.00843,73692.40964
10-07-2024,72893.0512,72095.60247,73712.02392
11-07-2024,72877.41957,72058.76891,73727.29103
12-07-2024,72886.13124,72026.62797,73690.89228
13-07-2024,72693.03385,71876.77092,73487.9075
14-07-2024,72553.00408,71693.67237,73341.99408
15-07-2024,72452.26024,71575.74704,73295.05807
16-07-2024,72228.28194,71371.36596,73031.73043
17-07-2024,72062.13475,71212.86439,72867.74189
18-07-2024,71864.65557,71067.92228,72659.93854
19-07-2024,71692.27307,70861.00275,72462.73638
20-07-2024,71323.94946,70561.74978,72143.67974
21-07-2024,71013.40672,70156.28584,71832.66594
22-07-2024,70748.90275,69968.56077,71561.04152
23-07-2024,70371.62066,69579.25207,71148.24791
24-07-2024,70061.69019,69279.82566,70859.24682
25-07-2024,69732.18554,68880.45367,70553.1479
26-07-2024,69439.63174,68600.75702,70207.03387
27-07-2024,68966.3728,68184.32773,69776.64835
28-07-2024,69038.74831,68255.30677,69837.07368
29-07-2024,69166.56205,68391.09624,69991.22389
30-07-2024,69190.75664,68405.96391,70043.46869
31-07-2024,69291.57186,68479.77259,70120.41792
01-08-2024,69381.22899,68561.6929,70154.00384
02-08-2024,69516.913,68631.25082,70312.88268
03-08-2024,69473.3551,68698.5586,70254.05215
04-08-2024,69507.3678,68743.67972,70344.12779
05-08-2024,69607.43057,68829.17269,70425.78732
06-08-2024,69608.05477,68833.00656,70435.62212
07-08-2024,69694.94667,68856.58082,70451.62463
08-08-2024,69776.43836,68945.39285,70570.0832
09-08-2024,69910.92893,69142.96916,70653.61838
10-08-2024,69864.73743,69059.85261,70687.18087
11-08-2024,69902.92696,69078.73596,70734.44869
12-08-2024,70013.067,69210.08622,70846.5189
13-08-2024,70023.68327,69217.02704,70805.3952
14-08-2024,70126.49976,69335.51361,70878.44097
15-08-2024,70226.58056,69392.38717,71128.00139
16-08-2024,70384.19255,69573.46365,71155.34035
17-08-2024,70357.89107,69554.79032,71088.01989
18-08-2024,70421.59624,69614.38494,71196.0054
19-08-2024,70562.49785,69725.81704,71318.14561
20-08-2024,70533.76402,69716.88056,71313.60772
21-08-2024,70603.57659,69812.71082,71404.46369
22-08-2024,70673.86617,69828.67755,71447.81417
23-08-2024,70806.49512,69964.94289,71558.80466
24-08-2024,70753.08809,69907.73953,71595.84392
25-08-2024,70794.94864,69993.93175,71638.15006
26-08-2024,70918.18226,70109.37643,71680.66886
27-08-2024,70940.70027,70112.4217,71737.28352
28-08-2024,71064.59497,70283.49387,71897.49453
29-08-2024,71188.49232,70365.06171,71999.076
30-08-2024,71374.76891,70589.60018,72149.64948
31-08-2024,71367.88023,70540.90037,72205.84037
01-09-2024,71454.82029,70661.20817,72255.36817
02-09-2024,71620.09835,70767.72094,72357.05163
03-09-2024,71675.96391,70871.86943,72451.14219
04-09-2024,71828.15977,71019.4102,72692.60816
05-09-2024,71971.69458,71182.05247,72746.47754
06-09-2024,72169.37494,71396.42989,72996.08589
07-09-2024,72158.65635,71402.45818,72983.11044
08-09-2024,72232.66319,71375.46883,73050.40833
