ds,yhat,yhat_lower,yhat_upper
2023-04-30,60665.16976946135,59883.01612275405,61548.27609154331
2023-05-01,60700.029883044954,59932.93006061482,61556.00496327714
2023-05-02,60643.02442518036,59857.627725242506,61448.91854888878
2023-05-03,60662.323416209285,59895.5930005936,61511.432241980474
2023-05-04,60677.49164021743,59931.37022649547,61499.214745088946
2023-05-05,60742.200678142486,59879.87141493889,61596.033090468445
2023-05-06,60651.64683678879,59834.31104616798,61532.47431183117
2023-05-07,60642.494020813676,59841.55979866985,61487.923131837764
2023-05-08,60704.8761359305,59908.148613525045,61519.73745076032
2023-05-09,60689.936449866305,59885.953610018936,61488.77782093272
2023-05-10,60766.92887226448,59974.74619184844,61589.70661563715
2023-05-11,60638.55849787072,59803.363857537275,61434.86474753511
2023-05-12,60572.57856807583,59793.28802855094,61346.32367815811
2023-05-13,60362.28155979547,59498.494687618164,61100.75487495252
2023-05-14,60243.04625852191,59453.311293500505,61045.81908011362
2023-05-15,60202.16775103824,59370.92214675058,60954.71272524665
2023-05-16,60089.56081674977,59262.88037903483,60897.6329707199
2023-05-17,60070.38908263148,59235.742243356966,60950.59647877922
2023-05-18,60060.75647189701,59315.55846647827,60832.56057986518
2023-05-19,60109.993613396604,59277.247732674165,60936.78375181013
2023-05-20,60012.219093213025,59179.03343596053,60834.00315384409
2023-05-21,59996.97285968498,59177.340746062735,60804.98214889907
2023-05-22,60049.66670213578,59224.343852413724,60843.77305343258
2023-05-23,60020.66992563215,59181.72638155344,60827.41455295592
2023-05-24,60070.9988603151,59256.66245560908,60798.09056108263
2023-05-25,60116.75255470034,59282.461438973594,60926.2451103192
2023-05-26,60205.528434608095,59381.17737488417,60983.24139053175
2023-05-27,60134.04074111351,59237.43654403163,60948.3958492245
2023-05-28,60128.02366934532,59332.43371446238,60924.51439606867
2023-05-29,60173.25357562764,59374.48883259338,60991.263279678744
2023-05-30,60122.96206909052,59313.34550392531,60927.72764581425
2023-05-31,60136.52633191129,59288.24117516046,61000.086032504325
2023-06-01,60132.58640639238,59304.56111808616,60943.22743311651
2023-06-02,60159.52600856868,59306.97504835067,60975.995528476975
2023-06-03,60019.08394058742,59245.47674042376,60847.38360956009
2023-06-04,59935.46626484081,59113.580229950196,60712.82542900031
2023-06-05,59896.88087877847,59096.07518862663,60664.2470754787
2023-06-06,59761.22541187639,58985.08540442215,60563.12898425481
2023-06-07,59687.73198797018,58889.72508893407,60521.19969463601
2023-06-08,59598.72765094743,58793.95197902552,60361.619437464375
2023-06-09,59544.150790570966,58783.19065166501,60412.563757347925
2023-06-10,59331.13650942167,58487.49086129289,60148.6317418502
2023-06-11,59182.3259603505,58406.725931799374,59963.09182808878
2023-06-12,59087.91660298428,58317.52854483859,59857.355867068785
2023-06-13,58909.635603627576,58116.8562100744,59697.26707155879
2023-06-14,58805.36068090149,57998.4109761862,59649.55405612857
2023-06-15,58699.55492404292,57844.30563927168,59484.86868082156
2023-06-16,58641.85880834119,57860.077840549435,59511.85381509959
2023-06-17,58442.696784096326,57578.44253253951,59300.69852376548
2023-06-18,58320.83896163743,57456.32241309167,59113.46347458928
2023-06-19,58266.02486336762,57412.755872081485,59079.59128153546
2023-06-20,58141.285030877196,57250.21389853261,58919.588531208225
2023-06-21,58100.60197314927,57317.62630662829,58916.545719643866
2023-06-22,58068.08339980885,57261.59480264063,58904.41585272621
2023-06-23,58090.692167067646,57316.2829810339,58908.85357701971
2023-06-24,57979.933120289,57138.46843633883,58769.47338469926
2023-06-25,57948.72132209898,57159.78603135989,58798.22765188102
2023-06-26,57984.62727502182,57196.237179942764,58748.58240492297
2023-06-27,58033.20526220714,57191.93867414244,58834.76684748166
2023-06-28,58161.40434771109,57326.62344081142,58932.9051068433
2023-06-29,58292.30658444451,57493.87887699859,59051.22152634458
2023-06-30,58470.16155891035,57660.67606240679,59311.13643346264
2023-07-01,58506.494865143904,57701.13784743454,59302.417138988625
2023-07-02,58610.01200175905,57806.93448016792,59416.95160098996
2023-07-03,58767.09398815941,57922.44220933877,59545.08205955412
2023-07-04,58840.40339279429,57967.28537722597,59608.513696052156
2023-07-05,58977.03293527749,58124.56763408253,59784.62305504928
2023-07-06,59099.91198725904,58225.149144026844,59883.62459647662
2023-07-07,59252.623146655525,58478.712955789364,60064.35578730031
2023-07-08,59248.01071441937,58465.496729044266,60078.36762057856
2023-07-09,59293.629693681025,58426.2493826084,60100.97062474173
2023-07-10,59376.60166502356,58559.66707380797,60114.19670315691
2023-07-11,59361.50825387634,58587.34090795163,60129.79811245672
2023-07-12,59395.61909038772,58614.25566243143,60214.455878115295
2023-07-13,59403.867699454764,58577.25839357712,60191.07262601243
2023-07-14,59431.18486317584,58610.76057572875,60244.10707128062
2023-07-15,59293.56193942689,58444.16029118226,60036.40295091405
2023-07-16,59199.00572657555,58386.34795659053,59972.54376918567
2023-07-17,59136.72221592174,58318.22123560805,59870.832484484854
2023-07-18,58974.272693209954,58158.66850548467,59780.51404847038
2023-07-19,58859.86432495952,58120.42008148856,59712.70614406613
2023-07-20,58982.82952208346,58136.423162039,59793.982116207946
2023-07-21,59127.14256990283,58304.35590979013,59932.86636795295
2023-07-22,59109.649438162174,58320.593026731905,59953.468609884796
2023-07-23,59139.94613381583,58352.64333377587,59980.97027126663
2023-07-24,59209.062753859434,58416.18965395348,60012.16474241952
2023-07-25,59183.625495782006,58352.80818910887,59993.00796873201
2023-07-26,59215.05988483519,58339.80898460332,60026.62790766783
2023-07-27,59230.11879634518,58412.31115066435,60049.07749321484
2023-07-28,59276.98647658517,58439.198541528785,60098.64910297586
2023-07-29,59168.49668728943,58335.47982126734,59964.07400082366
2023-07-30,59119.37643814413,58293.24573111599,59908.974023178365
2023-07-31,59120.36641142565,58339.9483773493,60009.01091152376
2023-08-01,59034.703628456235,58177.234719329914,59847.19729764758
2023-08-02,59016.98489592086,58187.25613873477,59804.1821035128
2023-08-03,58991.71133998331,58176.52866632048,59836.5526817485
2023-08-04,59007.564518462576,58146.6084321752,59781.639176217184
2023-08-05,58872.33005679582,58142.634771066085,59769.979478279245
2023-08-06,58804.995393897945,58052.38664878211,59579.00148189476
2023-08-07,58795.32107312725,57969.05623454195,59601.71021146338
2023-08-08,58702.65196045289,57898.2633084323,59507.79298188691
2023-08-09,58684.442120034495,57879.56706073255,59493.12119087791
2023-08-10,58662.81051634171,57912.90471272579,59492.795699557835
2023-08-11,58686.97766375062,57949.392532036836,59420.01271636145
2023-08-12,58559.87753413663,57728.621380454155,59394.50203318434
2023-08-13,58505.08593520686,57664.550217807984,59283.658160426196
2023-08-14,58511.82012094921,57712.31533643846,59284.50508129138
2023-08-15,58436.04562603786,57635.58037234051,59213.90396068973
2023-08-16,58438.63257757611,57654.22548604227,59235.940866650046
2023-08-17,58439.89061130741,57617.264799657416,59254.15223876639
2023-08-18,58490.134466903975,57664.09274311412,59315.553757023044
2023-08-19,58387.95421176872,57544.64982589222,59196.62607950869
2023-08-20,58361.949292006684,57565.215311628184,59183.47129041254
2023-08-21,58401.12558131276,57604.68303953124,59232.76642770504
2023-08-22,58358.286139941265,57537.48977327272,59180.10917240482
2023-08-23,58397.802725309964,57585.90413228142,59214.16792945979
2023-08-24,58438.122098779815,57600.05447631416,59327.039254254
2023-08-25,58530.45885202574,57753.59226058743,59333.4785628443
2023-08-26,58468.72860235607,57630.66891876129,59326.518595433765
2023-08-27,58486.097356048944,57677.59847521534,59308.134418654714
2023-08-28,58570.796472711234,57731.07370934604,59368.15922756646
2023-08-29,58571.815841533506,57791.23882863672,59439.61490003854
2023-08-30,58656.31867876778,57824.77115742788,59465.811776748495
2023-08-31,58740.14985670122,57892.91563027349,59526.865729278186
2023-09-01,58874.689325308675,58055.91250095106,59657.82695316147
2023-09-02,58848.483217347435,58085.524471359575,59680.81996960363
2023-09-03,58898.64379938124,58104.12032323613,59678.778840044004
2023-09-04,59012.116688093476,58150.53347135154,59828.30547672285
2023-09-05,58992.85919150793,58215.0476662294,59819.09639186337
2023-09-06,59051.577718394794,58255.37915390369,59844.562930972716
2023-09-07,59101.52651709265,58345.49138050966,59891.61646132303
2023-09-08,59194.33243545114,58367.121729414015,60026.86155972097
2023-09-09,59114.25496798316,58361.028403654986,59879.739748781234
2023-09-10,59102.3731592816,58266.90893014294,59847.4589073542
2023-09-11,59145.15859010509,58317.44101101719,59974.7270924401
2023-09-12,59085.08547197908,58168.28208449209,59849.47711461487
2023-09-13,59094.94809595901,58291.87887424067,59961.63789788856
2023-09-14,59087.30040769421,58311.607564419566,59905.309003856106
2023-09-15,59115.5141179113,58296.82555513639,59978.49715827343
2023-09-16,58961.66551746577,58134.88065445256,59779.473181250876
2023-09-17,58872.04754247496,58056.702191551834,59668.834909585894
2023-09-18,58834.570375883945,58002.653223171445,59615.53004415912
2023-09-19,58691.10285875081,57898.364695538454,59416.70044548259
2023-09-20,58619.12533610054,57793.481850900236,59436.54448209733
2023-09-21,58531.94084591736,57671.90713247764,59322.89771301442
2023-09-22,58485.91504850103,57625.992799675056,59289.092700837886
2023-09-23,58261.944683404035,57389.954527926624,59040.49414551071
2023-09-24,58112.25480080459,57304.517725636935,58954.27859419272
2023-09-25,58026.59346970568,57219.6002791968,58810.756922410525
2023-09-26,57846.278682871925,57032.699029815434,58642.567906582975
2023-09-27,57753.16946561233,56941.31810867022,58548.075156602405
2023-09-28,57660.63840931408,56829.956526432776,58430.04247147076
2023-09-29,57627.003530586306,56840.987989154215,58400.7735661246
2023-09-30,57430.583092004614,56623.40936866187,58187.32529695842
2023-10-01,57327.80322454314,56482.09867335419,58199.961789761706
2023-10-02,57308.219297253374,56493.946818655895,58053.57908306684
2023-10-03,57210.31001385033,56379.799859067636,58039.10791358108
2023-10-04,57217.81659175816,56500.889554443165,58063.10666872922
2023-10-05,57241.53899422315,56415.35006724209,58076.67905553255
2023-10-06,57339.00670483149,56547.218791524545,58138.14517285707
2023-10-07,57283.20247053988,56514.058573333314,58133.799443127944
2023-10-08,57332.04408201376,56547.29598025558,58150.687130953025
2023-10-09,57472.30226738867,56670.53503543582,58254.236706579955
2023-10-10,57537.21023682105,56795.00820451927,58374.15921317819
2023-10-11,57710.235966624656,56875.29843477142,58544.27384184684
2023-10-12,57897.7595669505,57052.33045341158,58705.853377650245
2023-10-13,58155.04393321848,57328.125828566466,58956.37122746387
2023-10-14,58248.664400037065,57433.870498385804,59068.44059594341
2023-10-15,58437.4023825406,57610.73783411113,59238.98923245877
2023-10-16,58705.0840451612,57940.50161817324,59488.652571018865
2023-10-17,58880.0178803156,58101.691759250134,59765.950289614804
2023-10-18,59146.200497725644,58384.737517042595,59934.17306633224
2023-10-19,59406.86314692633,58606.58311534346,60219.38079512965
2023-10-20,59716.718025156486,58936.743127426125,60506.23060244208
2023-10-21,59838.05785915825,59007.47312296276,60635.36522141676
2023-10-22,60013.51036213258,59137.6996627454,60872.521145397106
2023-10-23,60246.16893181307,59443.27453059513,61006.49032064168
2023-10-24,60362.562640401484,59554.34692317211,61179.07895117877
2023-10-25,60550.28650165985,59763.14744186994,61473.97190584793
2023-10-26,60712.80073695687,59892.70564437683,61529.521526232405
2023-10-27,60907.48170505086,60084.96262253972,61675.327532434545
2023-10-28,60896.07665849622,60073.23848760078,61687.04963946252
2023-10-29,60946.6568259759,60100.80361309498,61807.84835690201
2023-10-30,61045.57825790705,60200.110973231654,61938.07318461875
2023-10-31,61020.4272856524,60234.87663394721,61800.68653381145
2023-11-01,61064.291961390605,60283.253460074,61837.873423996076
2023-11-02,61082.76359332115,60253.931656090215,61864.31820382379
2023-11-03,61137.145712679136,60353.707400079766,62009.28519720305
2023-11-04,60989.48087035875,60188.32539638351,61840.7038694554
2023-11-05,60913.960982210425,60121.766051078645,61668.08579808613
2023-11-06,60899.44770204096,60107.733971133464,61720.78796194703
2023-11-07,60773.836019161594,59957.1339456131,61638.61468231934
2023-11-08,60734.468222776646,59942.18483766576,61584.74985362852
2023-11-09,60687.37091318985,59941.97579792712,61468.47101533952
2023-11-10,60695.666897124596,59871.532185353615,61436.04783383994
2023-11-11,60519.229398532036,59743.25509360224,61305.39468827558
2023-11-12,60435.61403830692,59615.34204689912,61230.483483764
2023-11-13,60433.21037480228,59611.36761180688,61207.2452338376
2023-11-14,60336.89669737789,59598.73801237093,61151.99153661926
2023-11-15,60345.28916919297,59566.832301941584,61138.44941213669
2023-11-16,60361.682610377895,59554.05687863188,61175.850312874005
2023-11-17,60447.9494448878,59651.049775532236,61246.99585283448
2023-11-18,60358.90362127193,59578.93271679768,61175.295500836655
2023-11-19,60372.814520244494,59606.67429757558,61079.488462848516
2023-11-20,60475.26482276967,59724.89211464736,61298.07583835287
2023-11-21,60486.56170941966,59707.86434323621,61295.66925600547
2023-11-22,60604.62842668635,59780.80930543467,61420.86337579652
2023-11-23,60728.925489294634,59948.21836590199,61597.18619904864
2023-11-24,60919.439097796945,60077.74804490174,61740.838978979686
2023-11-25,60925.76969433198,60157.10045379183,61723.394774313274
2023-11-26,61027.21604758079,60297.38805760883,61874.5903476263
2023-11-27,61207.331767142896,60441.606731405605,62042.15798278588
2023-11-28,61282.85589263558,60482.84194598955,62127.14269713702
2023-11-29,61452.82034530368,60636.48040497902,62245.41231404215
2023-11-30,61614.788193661276,60807.315175491356,62435.51526932611
2023-12-01,61829.07816587206,61058.93151769375,62685.35820842462
2023-12-02,61842.51272454416,61087.37844893977,62672.44155112521
2023-12-03,61938.002293419064,61123.637028575664,62716.71944869293
2023-12-04,62099.727470694634,61357.307400252226,62913.50785136063
2023-12-05,62143.51522173684,61299.930569498894,62907.407890103685
2023-12-06,62272.0896693706,61445.243177395314,63145.01343799379
2023-12-07,62354.3087457123,61518.49809564679,63149.423890650694
2023-12-08,62482.25420463264,61708.586794449504,63338.59444813669
2023-12-09,62402.23538388803,61541.53744711887,63184.19517482492
2023-12-10,62402.18762170759,61638.814818412764,63121.162952128
2023-12-11,62468.14910287601,61666.09182703038,63280.53519973101
2023-12-12,62416.38778070656,61583.448791562296,63184.81864843492
2023-12-13,62453.34496738721,61650.186241216164,63231.88971997332
2023-12-14,62478.05858282169,61614.18045433547,63338.24431189004
2023-12-15,62555.46804057936,61723.888080651595,63372.24436028964
2023-12-16,62431.255559791716,61655.42533687482,63202.027087234164
2023-12-17,62396.68149151326,61615.93164051468,63227.38106251384
2023-12-18,62438.45411902985,61653.57654601197,63255.25338915706
2023-12-19,62371.88427034412,61588.05638170525,63217.92839481388
2023-12-20,62405.1800617411,61650.2270607101,63232.38761082252
2023-12-21,62436.45191967715,61653.16841228546,63334.71237868083
2023-12-22,62530.7126424618,61650.0481500166,63310.02910004553
2023-12-23,62430.98308368798,61612.12762843028,63227.531029762795
2023-12-24,62429.8566423349,61621.114360631276,63267.80531118836
2023-12-25,62512.82222572091,61749.13883008479,63364.74312566349
2023-12-26,62492.502406055864,61689.2277577587,63282.362066868176
2023-12-27,62577.34917294407,61755.4575942904,63405.8698662208
2023-12-28,62663.2731398219,61844.60597628025,63452.104224543764
2023-12-29,62814.37254083016,62023.58354290021,63604.37462871778
2023-12-30,62770.3274586922,61962.47694543421,63487.95383423492
2023-12-31,62680.32300285605,61947.69465486119,63534.915506922116
2024-01-01,62672.666498079445,61842.77338387339,63463.006226941274
2024-01-02,62558.31798421185,61782.4095406688,63343.56259993358
2024-01-03,62545.379643313594,61722.07978133573,63402.286846519586
2024-01-04,62528.93340046362,61692.063289788384,63242.82039316522
2024-01-05,62572.40729258171,61771.423936880965,63395.95918921192
2024-01-06,62417.21856832224,61584.82706276907,63215.92220558231
2024-01-07,62355.327127032884,61485.806474320605,63197.78725456449
2024-01-08,62370.935660938216,61520.27768780223,63155.772753462756
2024-01-09,62277.24606933214,61485.36830050777,63148.827268058885
2024-01-10,62281.39413204915,61482.581453196755,63120.533361360314
2024-01-11,62280.295064667895,61486.519773560685,63116.65510339814
2024-01-12,62337.87117544851,61583.3816574016,63154.029330529345
2024-01-13,62198.83998696447,61385.76659016851,62996.33204648979
2024-01-14,62153.76166810845,61354.626867723484,62970.054913860615
2024-01-15,62188.02897896773,61391.0337102108,62966.19420722135
2024-01-16,62117.42022359408,61271.65779491027,62956.22187241589
2024-01-17,62148.141532075,61402.01187804825,62989.15067075455
2024-01-18,62178.67744563343,61422.135756799,62972.94079474672
2024-01-19,62272.886968671315,61465.904961947264,63029.124871431726
2024-01-20,62177.953613784346,61364.822350845905,62979.16108991406
2024-01-21,62181.95298346146,61378.66263994791,62948.865226249865
2024-01-22,62270.1671043814,61437.16795408477,63062.05269834361
2024-01-23,62152.525482396675,61362.071762770414,62934.97277936961
2024-01-24,62139.06301175917,61366.148932972654,62973.24894440197
2024-01-25,62128.140620946164,61271.3029111693,62981.823497963895
2024-01-26,62181.41452022604,61335.41766331954,62983.81668329234
2024-01-27,62048.71353326948,61303.08990529625,62905.33085764455
2024-01-28,62012.0946447075,61219.63006649148,62765.04112207443
2024-01-29,62055.004959986305,61239.126665243064,62877.29361545958
2024-01-30,61996.32585957843,61143.948698633256,62827.8018845792
2024-01-31,62033.63952199313,61247.63892693065,62861.88590869389
2024-02-01,62065.78974715005,61264.66058535758,62961.62782145419
2024-02-02,62151.613812524,61341.21553158659,62960.86644509267
2024-02-03,62044.81899214663,61262.1209240396,62878.46875195382
2024-02-04,62020.35936662802,61214.95604173768,62810.27138814144
2024-02-05,62061.065201847516,61320.189494096696,62884.4953005557
2024-02-06,61988.968604080124,61191.654145633496,62804.19183170814
2024-02-07,61997.07457226901,61104.71418449126,62784.97323114185
2024-02-08,61986.297605932356,61178.07310463888,62786.40452337124
2024-02-09,62014.46691340789,61250.62396267854,62804.11467525591
2024-02-10,61841.15489210024,60963.60745554077,62699.6499183142
2024-02-11,61736.32247721165,60925.694109758166,62511.538923858694
2024-02-12,61684.359253223854,60870.639731293864,62471.40558974842
2024-02-13,61512.6316101609,60706.908009793675,62343.3366958874
2024-02-14,61411.69872381452,60588.49819820253,62199.04417895426
2024-02-15,61609.47470597184,60832.46427146475,62422.97506207689
2024-02-16,61842.83493926406,61054.275747866595,62654.51149621791
2024-02-17,61875.70740719297,61081.401773773694,62654.59478017824
2024-02-18,61976.91429279457,61184.99546885017,62826.18929949744
2024-02-19,62134.22194656583,61370.21875744993,62964.459993881406
2024-02-20,62176.615162429414,61364.82174182483,62984.33821967109
2024-02-21,62297.853263036544,61519.66016860785,63127.508536863774
2024-02-22,62404.40306647582,61600.08101569305,63164.89438997062
2024-02-23,62558.09277242561,61702.27323045005,63349.92345238532
2024-02-24,62521.29096617402,61733.7865871458,63307.72170419677
2024-02-25,62568.30285532762,61792.59867926228,63406.626933384774
2024-02-26,62688.02261213747,61895.43510965571,63502.091285571056
2024-02-27,62707.971562755716,61907.89854029453,63563.2764322637
2024-02-28,62825.34281667079,62028.08835410326,63688.028621924066
2024-02-29,62945.561687945825,62147.22396070714,63764.035057100824
2024-03-01,63131.28165016923,62274.522456946725,63942.02136670331
2024-03-02,63141.080822662894,62322.4336271636,63960.22139601808
2024-03-03,63252.42420604796,62420.55479428724,64059.08174575257
2024-03-04,63452.97681282278,62593.142344624335,64276.33822159055
2024-03-05,63566.46466137163,62791.651984634904,64374.54284215329
2024-03-06,63791.26565618066,63025.90808586882,64588.946575806454
2024-03-07,64029.65236313075,63222.59736126624,64811.718369590126
2024-03-08,64343.18059132762,63518.42330055324,65151.75017700763
2024-03-09,64484.94817719895,63652.80094515469,65276.31139217887
2024-03-10,64534.979040308695,63692.66533808063,65351.803456710855
2024-03-11,64676.45613833609,63865.460348455716,65505.06447922194
2024-03-12,64729.331914733135,63904.40159149063,65529.445158809154
2024-03-13,64891.08209851869,64128.590646258934,65641.63951791871
2024-03-14,65061.23796033663,64204.881999855585,65830.83909846803
2024-03-15,65299.26939619971,64488.45296781837,66103.70245662794
2024-03-16,65358.04256136504,64570.3242297001,66197.4101445223
2024-03-17,65514.10535652089,64753.58680821249,66347.14778905213
2024-03-18,65751.02809733537,64962.3332472384,66552.77304409097
2024-03-19,65889.4524204811,65102.556030414235,66654.67235420193
2024-03-20,66124.86358548293,65327.53898760961,66962.587644344
2024-03-21,66357.36851453724,65571.61993209866,67150.93281981235
2024-03-22,66645.99878665565,65854.42250774587,67433.78997851434
2024-03-23,66745.78810979363,65969.56369054796,67499.45613990372
2024-03-24,66931.54286935943,66143.01783831215,67720.60344442696
2024-03-25,67187.52980190021,66359.01389046146,68063.59318106555
2024-03-26,67336.4825890431,66518.41481056597,68104.83577847843
2024-03-27,67573.12012488172,66706.03413302712,68392.33403115181
2024-03-28,67799.14249426707,66966.46660971962,68645.85990422867
2024-03-29,68073.93379478222,67318.34618918042,68848.14490955237
2024-03-30,68155.24762179538,67306.35015333131,68967.42256065967
2024-03-31,68316.4593386994,67563.97199234604,69101.40035007738
2024-04-01,68542.6058539483,67681.6469911255,69377.20049228366
2024-04-02,68772.88859081524,67988.10731703421,69560.99969259309
2024-04-03,69087.30781375122,68270.7241159131,69897.75330182533
2024-04-04,69388.56188089498,68550.3659510864,70199.5018693492
2024-04-05,69736.04569346002,68903.93297536927,70606.3779210496
2024-04-06,69887.67599256679,69061.20601451948,70726.78020249741
2024-04-07,70116.30404886158,69246.73445259055,70953.61118331335
2024-04-08,70407.08833321452,69556.57736407846,71166.55310532376
2024-04-09,70583.77948521377,69790.883528005,71466.53005008432
2024-04-10,70840.41658933728,69952.86284916064,71658.60723619761
2024-04-11,71078.9316696707,70296.17649497079,71971.41082491128
2024-04-12,71358.53204040704,70529.33772865508,72185.88779952336
2024-04-13,71435.86723833709,70616.25964524015,72291.37638785302
2024-04-14,71584.48968404478,70836.55364460782,72389.03249126405
2024-04-15,71789.29719558448,71002.32589416557,72642.83144493472
2024-04-16,71873.31715597125,71066.38717947055,72640.75259542637
2024-04-17,72031.38990081451,71192.69896945509,72842.89450690993
2024-04-18,72165.3551841632,71328.56345177208,73005.37640189457
2024-04-19,72335.10804645564,71572.31570868428,73127.80456312685
2024-04-20,72297.08513594643,71468.92486551171,73124.21173509385
2024-04-21,72326.7436571167,71502.79756335831,73160.572818226
2024-04-22,72410.03744770461,71606.02741236177,73241.01304982082
2024-04-23,72370.65853896775,71565.36332835554,73192.33789068587
2024-04-24,72405.66158574617,71597.9158969363,73192.7171155869
2024-04-25,72418.18714372207,71693.45515530123,73181.50719148922
2024-04-26,72470.12959100775,71658.27657376722,73293.91857771164
2024-04-27,72318.90414304941,71535.76350272498,73116.21517508513
2024-04-28,72242.89244425307,71415.83201672666,73095.50082153402
2024-04-29,72229.90767248,71436.26983614164,73053.15529205925
2024-04-30,72104.85403548738,71335.59557166282,72892.289999333
2024-05-01,72067.25940237854,71230.49846191797,72903.93067897316
2024-05-02,72021.50236208047,71265.35308511014,72852.62376511747
2024-05-03,72031.09813231818,71247.55433155154,72887.82504972823
2024-05-04,71853.71634337625,71075.87483826361,72676.88766519092
2024-05-05,71769.60358670156,70956.79131570958,72563.82072320803
2024-05-06,71767.05002368853,70921.4038326498,72556.17808416406
2024-05-07,71670.48958437657,70803.0020913022,72526.98356960501
2024-05-08,71679.9731089829,70918.21513405374,72475.08776873571
2024-05-09,71698.94402422578,70922.17535643672,72529.38403048844
2024-05-10,71790.1800709898,70948.0841603123,72573.03347229179
2024-05-11,71709.12882796869,70928.97197429783,72498.03692880804
2024-05-12,71735.36440908465,70892.45090158116,72476.95282879296
2024-05-13,71855.12010827282,70952.35482163419,72697.79691490477
2024-05-14,71889.89565294457,71044.40913563943,72694.87710701994
2024-05-15,72037.93717647552,71182.29215348056,72841.24965622993
2024-05-16,72199.62591686573,71364.53124421336,72998.32120020934
2024-05-17,72435.13638862179,71672.15095557082,73249.95656834825
2024-05-18,72496.14470673248,71663.94642432423,73304.59199040687
2024-05-19,72455.58183335447,71572.45777281743,73242.89343448984
2024-05-20,72500.42557822679,71683.02536294528,73326.84416964941
2024-05-21,72449.69779282263,71623.9389939224,73276.52571139115
2024-05-22,72498.5329878096,71674.53828601944,73276.85544941848
2024-05-23,72545.39245460318,71761.70130662882,73349.76332838486
